Conference,Rk,Team,Date
East,1,ATL,2025-10-22
East,2,BOS,2025-10-22
East,3,CHI,2025-10-22
East,4,BKN,2025-10-22
East,5,CHA,2025-10-22
East,6,CLE,2025-10-22
East,7,DET,2025-10-22
East,8,IND,2025-10-22
East,9,MIA,2025-10-22
East,10,MIL,2025-10-22
East,11,NYK,2025-10-22
East,12,ORL,2025-10-22
East,13,PHI,2025-10-22
East,14,TOR,2025-10-22
East,15,WAS,2025-10-22
West,1,GSW,2025-10-22
West,2,OKC,2025-10-22
West,3,HOU,2025-10-22
West,4,LAL,2025-10-22
West,5,DAL,2025-10-22
West,6,DEN,2025-10-22
West,7,LAC,2025-10-22
West,8,MEM,2025-10-22
West,9,MIN,2025-10-22
West,10,NOP,2025-10-22
West,11,PHO,2025-10-22
West,12,POR,2025-10-22
West,13,SAC,2025-10-22
West,14,SAS,2025-10-22
West,15,UTA,2025-10-22
