Rk,Team,Date
1,Manchester City,2025-08-22
2,Sunderland,2025-08-22
3,Tottenham,2025-08-22
4,Liverpool,2025-08-22
5,Nott'ham Forest,2025-08-22
6,Arsenal,2025-08-22
7,Leeds United,2025-08-22
8,Fulham,2025-08-22
9,Brighton,2025-08-22
10,Aston Villa,2025-08-22
11,Chelsea,2025-08-22
12,Crystal Palace,2025-08-22
13,Newcastle Utd,2025-08-22
14,Everton,2025-08-22
15,Manchester Utd,2025-08-22
16,Bournemouth,2025-08-22
17,Brentford,2025-08-22
18,Burnley,2025-08-22
19,West Ham,2025-08-22
20,Wolves,2025-08-22
